orbit	protein	count
29	Q04432	133
29	Q12438	28
29	P38699	4946
29	P12611	56
29	P47140	1717
29	P20604	497
29	P36152	8
29	P14065	58
29	P11412	110
29	P11792	373
29	P53938	202
29	P34078	169
29	P24814	30
29	P32642	96
29	P53615	110
29	P36077	365
29	Q01476	42
29	P38072	805
29	P50946	38
29	Q07527	25
29	P38315	15
29	P36088	338
29	P41921	41
29	Q03533	1984
29	Q03497	730
29	P32317	9
29	P00445	895
29	P34220	220
29	P23833	96
29	P33749	49112
29	P38623	317
29	P52923	67
29	Q02784	73
29	P27466	340
29	P25364	6145
29	P39676	552
29	P17695	87
29	Q96VH4	12
29	P25372	259
29	Q12172	12907
29	P46683	85
29	P35169	104
29	P47170	683
29	P53879	268
29	P32485	52489
29	P53214	141
29	P53978	527
29	P34227	34
29	Q07923	112
29	Q04792	107
29	P48361	965
29	Q06630	29
29	P29509	244
29	P22517	424
29	P36060	137
29	P33751	32
29	P37261	3
29	Q12329	1236
29	P38345	60
29	P40029	130
29	P54783	271
29	P53169	83
29	P32477	64
29	Q06892	15
29	Q07551	384
29	Q12181	5
29	P38068	87
29	P38820	190
29	P38816	31
29	P53290	201
29	Q12154	83
29	P40554	62
29	Q12123	54
29	Q08952	20
29	Q07540	21
29	Q06151	70
29	Q05948	36
29	Q05515	467
29	Q04925	91
29	Q04120	145
29	Q03214	9265
29	P53127	12218
29	P40581	91
29	P38143	1145
29	P36014	139
29	P34760	452
29	P32561	19048
29	P32339	62
29	P25566	16
29	P15202	58
29	P06115	236
29	Q12458	35
29	P29509	244
29	Q05515	467
29	Q06630	29
29	P53228	1948
29	P27882	172
29	P53214	141
29	P15202	58
29	Q04925	91
29	Q12329	1236
29	P27466	340
29	P53127	12218
29	P11412	110
29	P53879	268
29	Q00582	1685
29	P54783	271
29	Q07824	1279
29	P50946	38
29	P53938	202
29	P34760	452
29	P19880	17872
29	P47170	683
29	P00445	895
29	P47141	525
29	P47140	1717
29	P47137	1638
29	P31378	267
29	P46683	85
29	Q08952	20
29	Q06892	15
29	P12611	56
29	P53615	110
29	Q03533	1984
29	P41921	41
29	P89113	206
29	Q04792	107
29	P22517	424
29	P52923	67
29	Q03214	9265
29	P38636	87
29	P40202	110
29	P33748	29733
29	P34227	34
29	P34220	220
29	P38205	268
29	P36775	867
29	Q12172	12907
29	Q01476	42
29	P14065	58
29	Q12108	54
29	P40553	142
29	P40554	62
29	P38889	35604
29	P11792	373
29	P38720	501
29	P38699	4946
29	P25372	259
29	P25364	6145
29	P38820	190
29	P38816	31
29	P38715	113
29	P37261	3
29	P25373	78
29	P25566	16
29	Q02784	73
29	Q08749	631
29	P38230	1087
29	P23833	96
29	P38072	805
29	P38068	87
29	P38067	795
29	Q07551	384
29	Q07527	25
29	Q12154	83
29	P20604	497
29	P36060	137
29	P34078	169
29	Q12438	28
29	P36077	365
29	P36088	338
29	P33749	49112
29	Q03497	730
29	P36014	139
29	P32642	96
29	P22943	335
29	P43565	66
29	Q12055	23
29	P00431	62
29	P40581	91
29	P40029	130
29	Q96VH4	12
29	P32317	9
29	P00447	462
29	P38143	1145
29	P38315	15
29	Q07923	112
29	P39676	552
29	Q04120	145
29	P53290	201
29	P48361	965
29	P06115	236
29	P24814	30
29	P35169	104
29	P53169	83
29	P38623	317
29	Q05948	36
29	P32477	64
29	P32339	62
29	P32485	52489
29	Q04432	133
29	P17695	87
29	P38013	1203
29	P23542	145
30	P38715	435
30	P53228	381
30	P25373	330
30	Q08749	837
30	P89113	221
30	P22943	635
30	P38889	579
30	P38230	297
30	P27882	550
30	P40553	229
30	P38636	145
30	P36775	7537
30	P38067	228
30	P38205	1543
30	P38013	2602
30	P38720	1940
30	P43565	597
30	P19880	2
30	Q07824	3289
30	P33748	69
30	Q12055	718
30	Q00582	1701
30	P31378	445
30	P47137	617
30	P00431	2351
30	Q12458	161
30	Q04432	174
30	Q12438	102
30	P38699	64
30	P12611	395
30	P47140	399
30	P20604	2609
30	P36152	170
30	P14065	66
30	P11412	354
30	P11792	1313
30	P53938	42
30	P34078	1133
30	P24814	1048
30	P32642	339
30	P53615	137
30	P36077	187
30	Q01476	772
30	P38072	417
30	P50946	215
30	Q07527	182
30	P38315	41
30	P36088	122
30	P41921	176
30	Q03533	1171
30	Q03497	6279
30	P32317	58
30	P00445	2171
30	P34220	263
30	P23833	212
30	P33749	284
30	P38623	2116
30	P52923	36
30	Q02784	866
30	P27466	5311
30	P25364	235
30	P39676	1931
30	P17695	641
30	Q96VH4	8
30	P25372	666
30	Q12172	45
30	P46683	165
30	P35169	4587
30	P47170	1300
30	P53879	1375
30	P32485	9095
30	P53214	101
30	P53978	845
30	P34227	687
30	Q07923	73
30	Q04792	204
30	P48361	1797
30	Q06630	1442
30	P29509	627
30	P22517	2168
30	P36060	1546
30	P33751	216
30	P37261	18
30	Q12329	3580
30	P38345	52
30	P40029	260
30	P54783	815
30	P53169	433
30	P32477	177
30	Q06892	120
30	Q07551	355
30	Q12181	195
30	P38068	358
30	P38820	1459
30	P38816	95
30	P53290	915
30	Q12154	1556
30	P40554	206
30	Q12123	187
30	Q08952	35
30	Q07540	295
30	Q06151	504
30	Q05948	62
30	Q05515	772
30	Q04925	144
30	Q04120	546
30	Q03214	207
30	P53127	28
30	P40581	709
30	P38143	647
30	P36014	74
30	P34760	2730
30	P32561	1967
30	P32339	6
30	P25566	121
30	P15202	265
30	P06115	390
30	Q12458	161
30	P29509	627
30	Q05515	772
30	Q06630	1442
30	P53228	381
30	P27882	550
30	P53214	101
30	P15202	265
30	Q04925	144
30	Q12329	3580
30	P27466	5311
30	P53127	28
30	P11412	354
30	P53879	1375
30	Q00582	1701
30	P54783	815
30	Q07824	3289
30	P50946	215
30	P53938	42
30	P34760	2730
30	P19880	2
30	P47170	1300
30	P00445	2171
30	P47141	1738
30	P47140	399
30	P47137	617
30	P31378	445
30	P46683	165
30	Q08952	35
30	Q06892	120
30	P12611	395
30	P53615	137
30	Q03533	1171
30	P41921	176
30	P89113	221
30	Q04792	204
30	P22517	2168
30	P52923	36
30	Q03214	207
30	P38636	145
30	P40202	832
30	P33748	69
30	P34227	687
30	P34220	263
30	P38205	1543
30	P36775	7537
30	Q12172	45
30	Q01476	772
30	P14065	66
30	Q12108	134
30	P40553	229
30	P40554	206
30	P38889	579
30	P11792	1313
30	P38720	1940
30	P38699	64
30	P25372	666
30	P25364	235
30	P38820	1459
30	P38816	95
30	P38715	435
30	P37261	18
30	P25373	330
30	P25566	121
30	Q02784	866
30	Q08749	837
30	P38230	297
30	P23833	212
30	P38072	417
30	P38068	358
30	P38067	228
30	Q07551	355
30	Q07527	182
30	Q12154	1556
30	P20604	2609
30	P36060	1546
30	P34078	1133
30	Q12438	102
30	P36077	187
30	P36088	122
30	P33749	284
30	Q03497	6279
30	P36014	74
30	P32642	339
30	P22943	635
30	P43565	597
30	Q12055	718
30	P00431	2351
30	P40581	709
30	P40029	260
30	Q96VH4	8
30	P32317	58
30	P00447	851
30	P38143	647
30	P38315	41
30	Q07923	73
30	P39676	1931
30	Q04120	546
30	P53290	915
30	P48361	1797
30	P06115	390
30	P24814	1048
30	P35169	4587
30	P53169	433
30	P38623	2116
30	Q05948	62
30	P32477	177
30	P32339	6
30	P32485	9095
30	Q04432	174
30	P17695	641
30	P38013	2602
30	P23542	735
31	P38715	315
31	P53228	4
31	P25373	360
31	Q08749	437
31	P89113	42
31	P22943	226
31	P38889	39521
31	P38230	109
31	P27882	200
31	P40553	142
31	P38636	115
31	P36775	418
31	P38067	32
31	P38205	452
31	P38013	222
31	P38720	699
31	P43565	670
31	P19880	2528
31	Q07824	598
31	P33748	22248
31	Q12055	1116
31	Q00582	61
31	P31378	528
31	P47137	127
31	P00431	2040
31	Q12458	235
31	Q04432	147
31	Q12438	194
31	P38699	24490
31	P12611	326
31	P47140	137
31	P20604	567
31	P36152	851
31	P14065	114
31	P11412	255
31	P11792	304
31	P53938	144
31	P34078	1266
31	P24814	1277
31	P32642	291
31	P53615	105
31	P36077	179
31	Q01476	503
31	P38072	71
31	P50946	356
31	Q07527	375
31	P38315	70
31	P36088	93
31	P41921	392
31	Q03533	82
31	Q03497	432
31	P32317	258
31	P00445	310
31	P34220	447
31	P23833	446
31	P33749	21340
31	P38623	344
31	P52923	106
31	Q02784	809
31	P27466	231
31	P25364	15126
31	P39676	721
31	P17695	517
31	Q96VH4	51
31	P25372	288
31	Q12172	63128
31	P46683	365
31	P35169	1376
31	P47170	85
31	P53879	1287
31	P32485	1139
31	P53214	137
31	P53978	396
31	P34227	645
31	Q07923	96
31	Q04792	211
31	P48361	150
31	Q06630	1458
31	P29509	556
31	P22517	400
31	P36060	892
31	P33751	620
31	P37261	111
31	Q12329	434
31	P38345	274
31	P40029	306
31	P54783	854
31	P53169	175
31	P32477	213
31	Q06892	224
31	Q07551	251
31	Q12181	302
31	P38068	173
31	P38820	574
31	P38816	215
31	P53290	118
31	Q12154	1280
31	P40554	233
31	Q12123	236
31	Q08952	131
31	Q07540	561
31	Q06151	500
31	Q05948	136
31	Q05515	81
31	Q04925	220
31	Q04120	294
31	Q03214	18802
31	P53127	45035
31	P40581	642
31	P38143	67
31	P36014	60
31	P34760	999
31	P32561	4171
31	P32339	36
31	P25566	270
31	P15202	244
31	P06115	134
31	Q12458	235
31	P29509	556
31	Q05515	81
31	Q06630	1458
31	P53228	4
31	P27882	200
31	P53214	137
31	P15202	244
31	Q04925	220
31	Q12329	434
31	P27466	231
31	P53127	45035
31	P11412	255
31	P53879	1287
31	Q00582	61
31	P54783	854
31	Q07824	598
31	P50946	356
31	P53938	144
31	P34760	999
31	P19880	2528
31	P47170	85
31	P00445	310
31	P47141	600
31	P47140	137
31	P47137	127
31	P31378	528
31	P46683	365
31	Q08952	131
31	Q06892	224
31	P12611	326
31	P53615	105
31	Q03533	82
31	P41921	392
31	P89113	42
31	Q04792	211
31	P22517	400
31	P52923	106
31	Q03214	18802
31	P38636	115
31	P40202	632
31	P33748	22248
31	P34227	645
31	P34220	447
31	P38205	452
31	P36775	418
31	Q12172	63128
31	Q01476	503
31	P14065	114
31	Q12108	174
31	P40553	142
31	P40554	233
31	P38889	39521
31	P11792	304
31	P38720	699
31	P38699	24490
31	P25372	288
31	P25364	15126
31	P38820	574
31	P38816	215
31	P38715	315
31	P37261	111
31	P25373	360
31	P25566	270
31	P0CX81	19550
31	P0CX80	19531
31	Q02784	809
31	Q08749	437
31	P38230	109
31	P23833	446
31	P38072	71
31	P38068	173
31	P38067	32
31	Q07551	251
31	Q07527	375
31	Q12154	1280
31	P20604	567
31	P36060	892
31	P34078	1266
31	Q12438	194
31	P36077	179
31	P36088	93
31	P33749	21340
31	Q03497	432
31	P36014	60
31	P32642	291
31	P22943	226
31	P43565	670
31	Q12055	1116
31	P00431	2040
31	P40581	642
31	P40029	306
31	Q96VH4	51
31	P32317	258
31	P00447	413
31	P38143	67
31	P38315	70
31	Q07923	96
31	P39676	721
31	Q04120	294
31	P53290	118
31	P48361	150
31	P06115	134
31	P24814	1277
31	P35169	1376
31	P53169	175
31	P38623	344
31	Q05948	136
31	P32477	213
31	P32339	36
31	P32485	1139
31	Q04432	147
31	P17695	517
31	P38013	222
31	P23542	822
32	P38715	490
32	P53228	396
32	P25373	412
32	Q08749	348
32	P89113	306
32	P22943	1996
32	P38889	10913
32	P38230	298
32	P27882	122
32	P40553	375
32	P38636	221
32	P36775	1532
32	P38067	230
32	P38205	992
32	P38013	2442
32	P38720	2279
32	P43565	471
32	P19880	7019
32	Q07824	1909
32	P33748	44802
32	Q12055	204
32	Q00582	1061
32	P31378	281
32	P47137	609
32	P00431	960
32	Q12458	179
32	Q04432	415
32	Q12438	107
32	P38699	24491
32	P12611	1310
32	P47140	407
32	P20604	1678
32	P36152	240
32	P14065	89
32	P11412	891
32	P11792	336
32	P53938	88
32	P34078	1350
32	P24814	313
32	P32642	255
32	P53615	374
32	P36077	120
32	Q01476	255
32	P38072	172
32	P50946	228
32	Q07527	162
32	P38315	55
32	P36088	71
32	P41921	416
32	Q03533	1412
32	Q03497	2083
32	P32317	84
32	P00445	2007
32	P34220	163
32	P23833	261
32	P33749	42775
32	P38623	1176
32	P52923	69
32	Q02784	532
32	P27466	949
32	P25364	1076
32	P39676	5076
32	P17695	605
32	Q96VH4	36
32	P25372	523
32	Q12172	3504
32	P46683	395
32	P35169	858
32	P47170	327
32	P53879	1857
32	P32485	13482
32	P53214	84
32	P53978	667
32	P34227	1021
32	Q07923	93
32	Q04792	855
32	P48361	1408
32	Q06630	654
32	P29509	493
32	P22517	1607
32	P36060	1409
32	P33751	225
32	P37261	23
32	Q12329	4898
32	P38345	83
32	P40029	317
32	P54783	844
32	P53169	149
32	P32477	288
32	Q06892	115
32	Q07551	724
32	Q12181	176
32	P38068	367
32	P38820	557
32	P38816	109
32	P53290	215
32	Q12154	571
32	P40554	289
32	Q12123	295
32	Q08952	120
32	Q07540	238
32	Q06151	469
32	Q05948	100
32	Q05515	676
32	Q04925	383
32	Q04120	515
32	Q03214	22770
32	P53127	1775
32	P40581	334
32	P38143	789
32	P36014	121
32	P34760	3181
32	P32561	9402
32	P32339	87
32	P25566	129
32	P15202	382
32	P06115	701
32	Q12458	179
32	P29509	493
32	Q05515	676
32	Q06630	654
32	P53228	396
32	P27882	122
32	P53214	84
32	P15202	382
32	Q04925	383
32	Q12329	4898
32	P27466	949
32	P53127	1775
32	P11412	891
32	P53879	1857
32	Q00582	1061
32	P54783	844
32	Q07824	1909
32	P50946	228
32	P53938	88
32	P34760	3181
32	P19880	7019
32	P47170	327
32	P00445	2007
32	P47141	943
32	P47140	407
32	P47137	609
32	P31378	281
32	P46683	395
32	Q08952	120
32	Q06892	115
32	P12611	1310
32	P53615	374
32	Q03533	1412
32	P41921	416
32	P89113	306
32	Q04792	855
32	P22517	1607
32	P52923	69
32	Q03214	22770
32	P38636	221
32	P40202	832
32	P33748	44802
32	P34227	1021
32	P34220	163
32	P38205	992
32	P36775	1532
32	Q12172	3504
32	Q01476	255
32	P14065	89
32	Q12108	69
32	P40553	375
32	P40554	289
32	P38889	10913
32	P11792	336
32	P38720	2279
32	P38699	24491
32	P25372	523
32	P25364	1076
32	P38820	557
32	P38816	109
32	P38715	490
32	P37261	23
32	P25373	412
32	P25566	129
32	Q02784	532
32	Q08749	348
32	P38230	298
32	P23833	261
32	P38072	172
32	P38068	367
32	P38067	230
32	Q07551	724
32	Q07527	162
32	Q12154	571
32	P20604	1678
32	P36060	1409
32	P34078	1350
32	Q12438	107
32	P36077	120
32	P36088	71
32	P33749	42775
32	Q03497	2083
32	P36014	121
32	P32642	255
32	P22943	1996
32	P43565	471
32	Q12055	204
32	P00431	960
32	P40581	334
32	P40029	317
32	Q96VH4	36
32	P32317	84
32	P00447	600
32	P38143	789
32	P38315	55
32	Q07923	93
32	P39676	5076
32	Q04120	515
32	P53290	215
32	P48361	1408
32	P06115	701
32	P24814	313
32	P35169	858
32	P53169	149
32	P38623	1176
32	Q05948	100
32	P32477	288
32	P32339	87
32	P32485	13482
32	Q04432	415
32	P17695	605
32	P38013	2442
32	P23542	711
42	P38715	105
42	P53228	3103
42	P25373	60
42	Q08749	1497
42	P89113	256
42	P22943	85
42	P38889	9813
42	P38230	1353
42	P27882	238
42	P40553	95
42	P38636	54
42	P36775	516
42	P38067	433
42	P38205	281
42	P38013	570
42	P38720	241
42	P43565	34
42	P19880	344685
42	Q07824	1654
42	P33748	50736
42	Q12055	50
42	Q00582	2730
42	P31378	75
42	P47137	2307
42	P00431	59
42	Q12458	22
42	Q04432	35
42	Q12438	21
42	P38699	1021
42	P12611	16
42	P47140	1704
42	P20604	215
42	P36152	4
42	P14065	42
42	P11412	38
42	P11792	308
42	P53938	365
42	P34078	89
42	P24814	35
42	P32642	56
42	P53615	104
42	P36077	726
42	Q01476	106
42	P38072	2281
42	P50946	19
42	Q07527	15
42	P38315	15
42	P36088	717
42	P41921	26
42	Q03533	764
42	Q03497	474
42	P32317	8
42	P00445	388
42	P34220	474
42	P23833	207
42	P33749	26694
42	P38623	332
42	P52923	135
42	Q02784	58
42	P27466	529
42	P25364	779
42	P39676	275
42	P17695	65
42	Q96VH4	1
42	P25372	570
42	Q12172	8562
42	P46683	28
42	P35169	143
42	P47170	450
42	P53879	382
42	P32485	1965
42	P53214	43
42	P53978	146
42	P34227	7
42	Q07923	23
42	Q04792	49
42	P48361	519
42	Q06630	35
42	P29509	95
42	P22517	316
42	P36060	91
42	P33751	30
42	Q12329	438
42	P38345	145
42	P40029	75
42	P54783	558
42	P53169	112
42	P32477	24
42	Q06892	3
42	Q07551	114
42	P38068	111
42	P38820	249
42	P38816	11
42	P53290	366
42	Q12154	87
42	P40554	75
42	Q12123	25
42	Q08952	4
42	Q07540	7
42	Q06151	41
42	Q05948	28
42	Q05515	392
42	Q04925	20
42	Q04120	95
42	Q03214	2989
42	P53127	1150
42	P40581	61
42	P38143	456
42	P36014	226
42	P34760	204
42	P32561	1365
42	P32339	99
42	P25566	2
42	P15202	20
42	P06115	85
42	Q12458	22
42	P29509	95
42	Q05515	392
42	Q06630	35
42	P53228	3103
42	P27882	238
42	P53214	43
42	P15202	20
42	Q04925	20
42	Q12329	438
42	P27466	529
42	P53127	1150
42	P11412	38
42	P53879	382
42	Q00582	2730
42	P54783	558
42	Q07824	1654
42	P50946	19
42	P53938	365
42	P34760	204
42	P19880	344685
42	P47170	450
42	P00445	388
42	P47141	141
42	P47140	1704
42	P47137	2307
42	P31378	75
42	P46683	28
42	Q08952	4
42	Q06892	3
42	P12611	16
42	P53615	104
42	Q03533	764
42	P41921	26
42	P89113	256
42	Q04792	49
42	P22517	316
42	P52923	135
42	Q03214	2989
42	P38636	54
42	P40202	73
42	P33748	50736
42	P34227	7
42	P34220	474
42	P38205	281
42	P36775	516
42	Q12172	8562
42	Q01476	106
42	P14065	42
42	Q12108	51
42	P40553	95
42	P40554	75
42	P38889	9813
42	P11792	308
42	P38720	241
42	P38699	1021
42	P25372	570
42	P25364	779
42	P38820	249
42	P38816	11
42	P38715	105
42	P25373	60
42	P25566	2
42	Q02784	58
42	Q08749	1497
42	P38230	1353
42	P23833	207
42	P38072	2281
42	P38068	111
42	P38067	433
42	Q07551	114
42	Q07527	15
42	Q12154	87
42	P20604	215
42	P36060	91
42	P34078	89
42	Q12438	21
42	P36077	726
42	P36088	717
42	P33749	26694
42	Q03497	474
42	P36014	226
42	P32642	56
42	P22943	85
42	P43565	34
42	Q12055	50
42	P00431	59
42	P40581	61
42	P40029	75
42	Q96VH4	1
42	P32317	8
42	P00447	986
42	P38143	456
42	P38315	15
42	Q07923	23
42	P39676	275
42	Q04120	95
42	P53290	366
42	P48361	519
42	P06115	85
42	P24814	35
42	P35169	143
42	P53169	112
42	P38623	332
42	Q05948	28
42	P32477	24
42	P32339	99
42	P32485	1965
42	Q04432	35
42	P17695	65
42	P38013	570
42	P23542	40
43	P38715	572
43	P53228	98
43	P25373	1393
43	Q08749	1196
43	P89113	3222
43	P22943	1953
43	P38889	1256
43	P38230	1696
43	P27882	381
43	P40553	463
43	P38636	724
43	P36775	138
43	P38067	291
43	P38205	326
43	P38013	760
43	P38720	1012
43	P43565	5408
43	Q07824	1682
43	P33748	193
43	Q12055	321
43	Q00582	289
43	P31378	1443
43	P47137	726
43	P00431	925
43	Q12458	530
43	Q04432	1029
43	Q12438	494
43	P38699	950
43	P12611	4287
43	P47140	1510
43	P20604	1300
43	P36152	2029
43	P14065	3213
43	P11412	1874
43	P11792	383
43	P53938	2338
43	P34078	981
43	P24814	312
43	P32642	763
43	P53615	4223
43	P36077	2197
43	Q01476	308
43	P38072	484
43	P50946	1147
43	Q07527	1104
43	P38315	4124
43	P36088	2261
43	P41921	1217
43	Q03533	386
43	Q03497	316
43	P32317	575
43	P00445	660
43	P34220	2355
43	P23833	2668
43	P33749	131
43	P38623	431
43	P52923	2864
43	Q02784	918
43	P27466	125
43	P25364	774
43	P39676	1277
43	P17695	2521
43	Q96VH4	368
43	P25372	2273
43	Q12172	1528
43	P46683	1736
43	P35169	523
43	P47170	117
43	P53879	2718
43	P32485	443
43	P53214	711
43	P53978	1535
43	P34227	2412
43	Q07923	751
43	Q04792	1474
43	P48361	412
43	Q06630	1360
43	P29509	3813
43	P22517	278
43	P36060	3090
43	P33751	723
43	P37261	812
43	Q12329	510
43	P38345	2643
43	P40029	1248
43	P54783	2320
43	P53169	1452
43	P32477	1856
43	Q06892	593
43	Q07551	1531
43	Q12181	1783
43	P38068	624
43	P38820	826
43	P38816	549
43	P53290	243
43	Q12154	1411
43	P40554	2895
43	Q12123	818
43	Q08952	518
43	Q07540	1685
43	Q06151	505
43	Q05948	1711
43	Q05515	449
43	Q04925	1066
43	Q04120	751
43	Q03214	315
43	P53127	1960
43	P40581	2980
43	P38143	537
43	P36014	2822
43	P34760	2742
43	P32561	349
43	P32339	3117
43	P25566	581
43	P15202	568
43	P06115	1083
43	Q12458	530
43	P29509	3813
43	Q05515	449
43	Q06630	1360
43	P53228	98
43	P27882	381
43	P53214	711
43	P15202	568
43	Q04925	1066
43	Q12329	510
43	P27466	125
43	P53127	1960
43	P11412	1874
43	P53879	2718
43	Q00582	289
43	P54783	2320
43	Q07824	1682
43	P50946	1147
43	P53938	2338
43	P34760	2742
43	P47170	117
43	P00445	660
43	P47141	1388
43	P47140	1510
43	P47137	726
43	P31378	1443
43	P46683	1736
43	Q08952	518
43	Q06892	593
43	P12611	4287
43	P53615	4223
43	Q03533	386
43	P41921	1217
43	P89113	3222
43	Q04792	1474
43	P22517	278
43	P52923	2864
43	Q03214	315
43	P38636	724
43	P40202	1146
43	P33748	193
43	P34227	2412
43	P34220	2355
43	P38205	326
43	P36775	138
43	Q12172	1528
43	Q01476	308
43	P14065	3213
43	Q12108	901
43	P40553	463
43	P40554	2895
43	P38889	1256
43	P11792	383
43	P38720	1012
43	P38699	950
43	P25372	2273
43	P25364	774
43	P38820	826
43	P38816	549
43	P38715	572
43	P37261	812
43	P25373	1393
43	P25566	581
43	P0CX81	796
43	P0CX80	822
43	Q02784	918
43	Q08749	1196
43	P38230	1696
43	P23833	2668
43	P38072	484
43	P38068	624
43	P38067	291
43	Q07551	1531
43	Q07527	1104
43	Q12154	1411
43	P20604	1300
43	P36060	3090
43	P34078	981
43	Q12438	494
43	P36077	2197
43	P36088	2261
43	P33749	131
43	Q03497	316
43	P36014	2822
43	P32642	763
43	P22943	1953
43	P43565	5408
43	Q12055	321
43	P00431	925
43	P40581	2980
43	P40029	1248
43	Q96VH4	368
43	P32317	575
43	P00447	2254
43	P38143	537
43	P38315	4124
43	Q07923	751
43	P39676	1277
43	Q04120	751
43	P53290	243
43	P48361	412
43	P06115	1083
43	P24814	312
43	P35169	523
43	P53169	1452
43	P38623	431
43	Q05948	1711
43	P32477	1856
43	P32339	3117
43	P32485	443
43	Q04432	1029
43	P17695	2521
43	P38013	760
43	P23542	1857
45	P38715	4
45	P53228	21
45	P25373	2
45	Q08749	5
45	P89113	1
45	P22943	5
45	P38889	634
45	P38230	6
45	P27882	1
45	P40553	4
45	P38636	4
45	P36775	11
45	P38067	13
45	P38205	4
45	P38013	15
45	P38720	3
45	P43565	1
45	Q07824	6
45	P33748	3909
45	Q12055	1
45	Q00582	14
45	P31378	1
45	P47137	9
45	P00431	1
45	Q12458	1
45	Q04432	2
45	P38699	83
45	P47140	11
45	P20604	5
45	P14065	1
45	P11412	2
45	P11792	7
45	P53938	1
45	P34078	4
45	P24814	1
45	P32642	1
45	P36077	4
45	P38072	5
45	P50946	1
45	Q07527	2
45	P36088	1
45	P41921	4
45	Q03533	13
45	Q03497	11
45	P00445	8
45	P33749	1513
45	P38623	7
45	Q02784	3
45	P27466	4
45	P39676	3
45	P17695	2
45	P25372	3
45	P46683	2
45	P35169	1
45	P47170	7
45	P32485	1304
45	P53978	6
45	Q04792	2
45	P48361	10
45	Q06630	1
45	P29509	2
45	P22517	7
45	P36060	3
45	Q12329	10
45	P40029	4
45	P54783	2
45	P53169	3
45	P32477	2
45	Q07551	5
45	P38068	1
45	P38820	6
45	P53290	5
45	P40554	1
45	Q12123	2
45	Q07540	1
45	Q06151	4
45	Q05948	1
45	Q05515	5
45	Q04120	3
45	Q03214	227
45	P40581	1
45	P38143	12
45	P34760	3
45	P32561	317
45	P06115	4
45	Q12458	1
45	P29509	2
45	Q05515	5
45	Q06630	1
45	P53228	21
45	P27882	1
45	Q12329	10
45	P27466	4
45	P11412	2
45	Q00582	14
45	P54783	2
45	Q07824	6
45	P50946	1
45	P53938	1
45	P34760	3
45	P47170	7
45	P00445	8
45	P47141	3
45	P47140	11
45	P47137	9
45	P31378	1
45	P46683	2
45	Q03533	13
45	P41921	4
45	P89113	1
45	Q04792	2
45	P22517	7
45	Q03214	227
45	P38636	4
45	P40202	4
45	P33748	3909
45	P38205	4
45	P36775	11
45	P14065	1
45	Q12108	1
45	P40553	4
45	P40554	1
45	P38889	634
45	P11792	7
45	P38720	3
45	P38699	83
45	P25372	3
45	P38820	6
45	P38715	4
45	P25373	2
45	Q02784	3
45	Q08749	5
45	P38230	6
45	P38072	5
45	P38068	1
45	P38067	13
45	Q07551	5
45	Q07527	2
45	P20604	5
45	P36060	3
45	P34078	4
45	P36077	4
45	P36088	1
45	P33749	1513
45	Q03497	11
45	P32642	1
45	P22943	5
45	P43565	1
45	Q12055	1
45	P00431	1
45	P40581	1
45	P40029	4
45	P00447	1
45	P38143	12
45	P39676	3
45	Q04120	3
45	P53290	5
45	P48361	10
45	P06115	4
45	P24814	1
45	P35169	1
45	P53169	3
45	P38623	7
45	Q05948	1
45	P32477	2
45	P32485	1304
45	Q04432	2
45	P17695	2
45	P38013	15
45	P23542	2
46	P38715	6
46	P25373	16
46	Q08749	4
46	P89113	22
46	P22943	19
46	P38889	255
46	P38230	9
46	P27882	7
46	P40553	8
46	P38636	39
46	P36775	1
46	P38067	25
46	P38205	3
46	P38013	2
46	P38720	14
46	P43565	4
46	P19880	5
46	Q07824	13
46	P33748	14
46	Q12055	6
46	Q00582	4
46	P31378	20
46	P47137	11
46	P00431	10
46	Q12458	4
46	Q04432	40
46	Q12438	20
46	P38699	2
46	P12611	30
46	P47140	21
46	P20604	15
46	P36152	5
46	P14065	8
46	P11412	26
46	P11792	11
46	P53938	9
46	P34078	19
46	P24814	5
46	P32642	3
46	P53615	27
46	P36077	23
46	Q01476	5
46	P38072	4
46	P50946	6
46	Q07527	2
46	P38315	4
46	P36088	7
46	P41921	13
46	Q03533	3
46	Q03497	5
46	P32317	22
46	P00445	10
46	P34220	6
46	P23833	6
46	P33749	8
46	P38623	7
46	P52923	6
46	Q02784	6
46	P25364	27
46	P39676	12
46	P17695	18
46	Q96VH4	16
46	P25372	7
46	Q12172	3
46	P46683	17
46	P35169	6
46	P47170	4
46	P53879	23
46	P32485	1
46	P53214	22
46	P53978	13
46	P34227	15
46	Q07923	24
46	Q04792	24
46	P48361	7
46	Q06630	7
46	P29509	13
46	P22517	10
46	P36060	13
46	P33751	18
46	P37261	24
46	Q12329	13
46	P38345	7
46	P40029	17
46	P54783	18
46	P53169	1
46	P32477	12
46	Q06892	15
46	Q07551	14
46	Q12181	19
46	P38068	11
46	P38820	10
46	P38816	13
46	Q12154	8
46	P40554	21
46	Q12123	40
46	Q08952	34
46	Q07540	17
46	Q06151	14
46	Q05948	10
46	Q05515	5
46	Q04925	19
46	Q04120	29
46	Q03214	2
46	P40581	4
46	P38143	13
46	P36014	17
46	P34760	9
46	P32561	120
46	P32339	9
46	P25566	3
46	P15202	26
46	P06115	49
46	Q12458	4
46	P29509	13
46	Q05515	5
46	Q06630	7
46	P27882	7
46	P53214	22
46	P15202	26
46	Q04925	19
46	Q12329	13
46	P11412	26
46	P53879	23
