orbit	protein	count
5	FBgn0037292	3
5	FBgn0005626	31
5	FBgn0026872	3
5	FBgn0005655	123
5	FBgn0034658	7
5	FBgn0040305	2
5	FBgn0003360	169
5	FBgn0032813	31
5	FBgn0036820	26
5	FBgn0003256	2024
5	FBgn0260747	4
5	FBgn0267339	1
5	FBgn0029580	3
5	FBgn0000422	3
5	FBgn0001248	32
5	FBgn0039576	1
5	FBgn0032935	1
5	FBgn0027864	1
5	FBgn0261862	1
5	FBgn0014391	4
5	FBgn0041094	24
5	FBgn0003301	3
5	FBgn0243512	4
5	FBgn0003068	67
5	FBgn0015765	190
5	FBgn0041100	224
5	FBgn0013576	4
5	FBgn0020278	20
5	FBgn0038197	364
5	FBgn0011205	4
5	FBgn0030092	26
5	FBgn0263933	117
5	FBgn0039802	38
5	FBgn0262975	4
5	FBgn0036165	22
5	FBgn0000229	1566
5	FBgn0000173	45
5	FBgn0086361	17
5	FBgn0040070	63
5	FBgn0026761	108
5	FBgn0261560	938
5	FBgn0038805	42
5	FBgn0003462	66
5	FBgn0033631	20
5	FBgn0267376	5
5	FBgn0037873	1
5	FBgn0283472	604
5	FBgn0265605	3
5	FBgn0016120	10
5	FBgn0026086	12
5	FBgn0010379	1673
5	FBgn0264325	35
5	FBgn0260945	42
5	FBgn0032685	4
5	FBgn0259233	1
5	FBgn0032210	33
5	FBgn0032061	5
5	FBgn0000261	64
5	FBgn0010531	12
5	FBgn0036756	5
5	FBgn0036746	12
5	FBgn0033885	10
5	FBgn0264294	6
5	FBgn0004432	23
5	FBgn0031820	3
5	FBgn0038402	12
5	FBgn0042135	1
5	FBgn0034415	2
5	FBgn0035438	19
5	FBgn0001223	23
5	FBgn0283499	45
5	FBgn0010051	34
5	FBgn0038475	47
5	FBgn0042185	14
5	FBgn0024329	109
5	FBgn0031885	54
5	FBgn0000565	4
5	FBgn0053126	3
5	FBgn0031589	16
5	FBgn0051216	21
5	FBgn0015269	46
5	FBgn0024944	7
5	FBgn0015279	108
5	FBgn0029891	15
5	FBgn0040309	89
5	FBgn0038570	12
5	FBgn0036490	14
5	FBgn0038519	5
5	FBgn0040308	36
5	FBgn0034110	15
5	FBgn0259233	1
5	FBgn0039576	1
5	FBgn0086361	17
5	FBgn0014391	4
5	FBgn0264325	35
5	FBgn0264325	35
5	FBgn0264294	6
5	FBgn0034415	2
5	FBgn0262975	4
5	FBgn0039802	38
5	FBgn0039802	38
5	FBgn0039802	38
5	FBgn0039802	38
5	FBgn0039802	38
5	FBgn0039802	38
5	FBgn0039802	38
5	FBgn0039802	38
5	FBgn0029891	15
5	FBgn0036756	5
5	FBgn0036746	12
5	FBgn0000261	64
5	FBgn0000261	64
5	FBgn0000261	64
5	FBgn0016120	10
5	FBgn0024944	7
5	FBgn0036490	14
5	FBgn0036490	14
5	FBgn0041094	24
5	FBgn0004432	23
5	FBgn0051216	21
5	FBgn0026086	12
5	FBgn0267376	5
5	FBgn0024846	502
5	FBgn0024846	502
5	FBgn0027864	1
5	FBgn0260747	4
5	FBgn0036165	22
5	FBgn0032813	31
5	FBgn0032935	1
5	FBgn0034658	7
5	FBgn0020278	20
5	FBgn0011205	4
5	FBgn0265605	3
5	FBgn0031820	3
5	FBgn0015279	108
5	FBgn0000565	4
5	FBgn0000565	4
5	FBgn0000565	4
5	FBgn0000422	3
5	FBgn0041100	224
5	FBgn0041100	224
5	FBgn0033631	20
5	FBgn0033631	20
5	FBgn0033631	20
5	FBgn0033631	20
5	FBgn0033631	20
5	FBgn0033631	20
5	FBgn0032210	33
5	FBgn0010531	12
5	FBgn0010531	12
5	FBgn0000229	1566
5	FBgn0000229	1566
5	FBgn0000229	1566
5	FBgn0032061	5
5	FBgn0032061	5
5	FBgn0032061	5
5	FBgn0032061	5
5	FBgn0000173	45
5	FBgn0042185	14
5	FBgn0042135	1
5	FBgn0010213	30
5	FBgn0010213	30
5	FBgn0010213	30
5	FBgn0010213	30
5	FBgn0015765	190
5	FBgn0015765	190
5	FBgn0015765	190
5	FBgn0010051	34
5	FBgn0010051	34
5	FBgn0010051	34
5	FBgn0040309	89
5	FBgn0040309	89
5	FBgn0040309	89
5	FBgn0040308	36
5	FBgn0040308	36
5	FBgn0040305	2
5	FBgn0011828	4
5	FBgn0030092	26
5	FBgn0030092	26
5	FBgn0050487	11
5	FBgn0035438	19
5	FBgn0035438	19
5	FBgn0263933	117
5	FBgn0003301	3
5	FBgn0013576	4
5	FBgn0003256	2024
5	FBgn0033885	10
5	FBgn0033885	10
5	FBgn0033885	10
5	FBgn0033885	10
5	FBgn0003360	169
5	FBgn0038805	42
5	FBgn0283499	45
5	FBgn0283472	604
5	FBgn0001248	32
5	FBgn0001223	23
5	FBgn0003462	66
5	FBgn0003462	66
5	FBgn0003462	66
5	FBgn0003462	66
5	FBgn0003462	66
5	FBgn0003462	66
5	FBgn0031885	54
5	FBgn0038570	12
5	FBgn0038570	12
5	FBgn0038570	12
5	FBgn0010379	1673
5	FBgn0005655	123
5	FBgn0005626	31
5	FBgn0003068	67
5	FBgn0243512	4
5	FBgn0243512	4
5	FBgn0243512	4
5	FBgn0040070	63
5	FBgn0037873	1
5	FBgn0260945	42
5	FBgn0260945	42
5	FBgn0260945	42
5	FBgn0024329	109
5	FBgn0032685	4
5	FBgn0053126	3
5	FBgn0053126	3
5	FBgn0038197	364
5	FBgn0038197	364
5	FBgn0026761	108
5	FBgn0036820	26
5	FBgn0038519	5
5	FBgn0261560	938
5	FBgn0261560	938
5	FBgn0038475	47
5	FBgn0038402	12
5	FBgn0031589	16
5	FBgn0015269	46
6	FBgn0011828	2
6	FBgn0034110	142
6	FBgn0037170	3
6	FBgn0020653	31
6	FBgn0024846	88
6	FBgn0036892	23
6	FBgn0050487	4
6	FBgn0037292	8
6	FBgn0003495	24
6	FBgn0005626	3
6	FBgn0038295	4
6	FBgn0026872	8
6	FBgn0011455	2
6	FBgn0005655	39
6	FBgn0034658	13
6	FBgn0052263	1
6	FBgn0003360	43
6	FBgn0032813	10
6	FBgn0036820	13
6	FBgn0003256	831
6	FBgn0260747	9
6	FBgn0267339	9
6	FBgn0029580	8
6	FBgn0038435	1
6	FBgn0038436	1
6	FBgn0031971	1
6	FBgn0000422	4
6	FBgn0001248	3
6	FBgn0039576	13
6	FBgn0040805	4
6	FBgn0032935	12
6	FBgn0027864	5
6	FBgn0032901	21
6	FBgn0261862	12
6	FBgn0014391	2
6	FBgn0037248	3
6	FBgn0041094	2
6	FBgn0003301	14
6	FBgn0243512	20
6	FBgn0003068	541
6	FBgn0015765	11
6	FBgn0041100	363
6	FBgn0013576	38
6	FBgn0086711	7
6	FBgn0020278	58
6	FBgn0261244	15
6	FBgn0026575	24
6	FBgn0038197	71
6	FBgn0011205	2
6	FBgn0030092	11
6	FBgn0263933	27
6	FBgn0039802	12
6	FBgn0038511	6
6	FBgn0262975	13
6	FBgn0036165	1
6	FBgn0000229	48
6	FBgn0000173	394
6	FBgn0086361	52
6	FBgn0030872	3
6	FBgn0040070	8
6	FBgn0026761	18
6	FBgn0261560	66
6	FBgn0038805	17
6	FBgn0003462	22
6	FBgn0033631	9
6	FBgn0267376	4
6	FBgn0037873	8
6	FBgn0038437	8
6	FBgn0283472	59
6	FBgn0265605	43
6	FBgn0261987	7
6	FBgn0016120	9
6	FBgn0026086	17
6	FBgn0010379	268
6	FBgn0264325	25
6	FBgn0260945	270
6	FBgn0032685	14
6	FBgn0033521	2
6	FBgn0259233	13
6	FBgn0038469	3
6	FBgn0032210	46
6	FBgn0032061	32
6	FBgn0000261	14
6	FBgn0010531	2
6	FBgn0036756	5
6	FBgn0036746	17
6	FBgn0033885	23
6	FBgn0264294	5
6	FBgn0004432	25
6	FBgn0283531	3
6	FBgn0038402	28
6	FBgn0042135	3
6	FBgn0034415	5
6	FBgn0035438	8
6	FBgn0001223	19
6	FBgn0283499	41
6	FBgn0038465	5
6	FBgn0010051	39
6	FBgn0038475	13
6	FBgn0042185	15
6	FBgn0024329	31
6	FBgn0028707	8
6	FBgn0263316	1
6	FBgn0031885	23
6	FBgn0000565	6
6	FBgn0031589	15
6	FBgn0033570	1
6	FBgn0031436	2
6	FBgn0015269	115
6	FBgn0024944	8
6	FBgn0015279	694
6	FBgn0029891	727
6	FBgn0040309	22
6	FBgn0038570	20
6	FBgn0036490	20
6	FBgn0038519	30
6	FBgn0040308	45
6	FBgn0034110	142
6	FBgn0259233	13
6	FBgn0039576	13
6	FBgn0086361	52
6	FBgn0014391	2
6	FBgn0264325	25
6	FBgn0264325	25
6	FBgn0264294	5
6	FBgn0034415	5
6	FBgn0086711	7
6	FBgn0262975	13
6	FBgn0039802	12
6	FBgn0039802	12
6	FBgn0039802	12
6	FBgn0039802	12
6	FBgn0039802	12
6	FBgn0039802	12
6	FBgn0039802	12
6	FBgn0039802	12
6	FBgn0029891	727
6	FBgn0036756	5
6	FBgn0036746	17
6	FBgn0003495	24
6	FBgn0000261	14
6	FBgn0000261	14
6	FBgn0000261	14
6	FBgn0016120	9
6	FBgn0024944	8
6	FBgn0036490	20
6	FBgn0036490	20
6	FBgn0041094	2
6	FBgn0004432	25
6	FBgn0026086	17
6	FBgn0267376	4
6	FBgn0024846	88
6	FBgn0024846	88
6	FBgn0027864	5
6	FBgn0260747	9
6	FBgn0036165	1
6	FBgn0032813	10
6	FBgn0032935	12
6	FBgn0034658	13
6	FBgn0020278	58
6	FBgn0011205	2
6	FBgn0265605	43
6	FBgn0015279	694
6	FBgn0000565	6
6	FBgn0000565	6
6	FBgn0000565	6
6	FBgn0000422	4
6	FBgn0041100	363
6	FBgn0041100	363
6	FBgn0033631	9
6	FBgn0033631	9
6	FBgn0033631	9
6	FBgn0033631	9
6	FBgn0033631	9
6	FBgn0033631	9
6	FBgn0033570	1
6	FBgn0033521	2
6	FBgn0263316	1
6	FBgn0028707	8
6	FBgn0032210	46
6	FBgn0010531	2
6	FBgn0010531	2
6	FBgn0000229	48
6	FBgn0000229	48
6	FBgn0000229	48
6	FBgn0032061	32
6	FBgn0032061	32
6	FBgn0032061	32
6	FBgn0032061	32
6	FBgn0000173	394
6	FBgn0030872	3
6	FBgn0042185	15
6	FBgn0042135	3
6	FBgn0010213	6
6	FBgn0010213	6
6	FBgn0010213	6
6	FBgn0010213	6
6	FBgn0015765	11
6	FBgn0015765	11
6	FBgn0015765	11
6	FBgn0031436	2
6	FBgn0010051	39
6	FBgn0010051	39
6	FBgn0010051	39
6	FBgn0040309	22
6	FBgn0040309	22
6	FBgn0040309	22
6	FBgn0040308	45
6	FBgn0040308	45
6	FBgn0011828	2
6	FBgn0030092	11
6	FBgn0030092	11
6	FBgn0050487	4
6	FBgn0035438	8
6	FBgn0035438	8
6	FBgn0263933	27
6	FBgn0003301	14
6	FBgn0013576	38
6	FBgn0003256	831
6	FBgn0033885	23
6	FBgn0033885	23
6	FBgn0033885	23
6	FBgn0033885	23
6	FBgn0003360	43
6	FBgn0038805	17
6	FBgn0283531	3
6	FBgn0283499	41
6	FBgn0283472	59
6	FBgn0001248	3
6	FBgn0001223	19
6	FBgn0031971	1
6	FBgn0011455	2
6	FBgn0003462	22
6	FBgn0003462	22
6	FBgn0003462	22
6	FBgn0003462	22
6	FBgn0003462	22
6	FBgn0003462	22
6	FBgn0031904	1
6	FBgn0031885	23
6	FBgn0038570	20
6	FBgn0038570	20
6	FBgn0038570	20
6	FBgn0010379	268
6	FBgn0005655	39
6	FBgn0026575	24
6	FBgn0005626	3
6	FBgn0003068	541
6	FBgn0243512	20
6	FBgn0243512	20
6	FBgn0243512	20
6	FBgn0040070	8
6	FBgn0037873	8
6	FBgn0260945	270
6	FBgn0260945	270
6	FBgn0260945	270
6	FBgn0261987	7
6	FBgn0024329	31
6	FBgn0051028	9
6	FBgn0032685	14
6	FBgn0037248	3
6	FBgn0038197	71
6	FBgn0038197	71
6	FBgn0261244	15
6	FBgn0026761	18
6	FBgn0036820	13
6	FBgn0038519	30
6	FBgn0038511	6
6	FBgn0261560	66
6	FBgn0261560	66
6	FBgn0038475	13
6	FBgn0038469	3
6	FBgn0038465	5
6	FBgn0038437	8
6	FBgn0038436	1
6	FBgn0038435	1
6	FBgn0038402	28
6	FBgn0031589	15
6	FBgn0038295	4
6	FBgn0015269	115
15	FBgn0011828	1
15	FBgn0034110	45
15	FBgn0024846	253
15	FBgn0036892	11
15	FBgn0050487	5
15	FBgn0037292	2
15	FBgn0003495	2
15	FBgn0005626	23
15	FBgn0026872	2
15	FBgn0005655	61
15	FBgn0034658	1
15	FBgn0052263	1
15	FBgn0003360	29
15	FBgn0032813	10
15	FBgn0036820	5
15	FBgn0003256	1481
15	FBgn0260747	1
15	FBgn0267339	2
15	FBgn0029580	2
15	FBgn0038435	1
15	FBgn0001248	3
15	FBgn0261862	1
15	FBgn0014391	2
15	FBgn0041094	35
15	FBgn0243512	46
15	FBgn0003068	25
15	FBgn0015765	92
15	FBgn0041100	466
15	FBgn0013576	8
15	FBgn0086711	1
15	FBgn0020278	9
15	FBgn0026575	4
15	FBgn0038197	501
15	FBgn0011205	5
15	FBgn0030092	12
15	FBgn0263933	30
15	FBgn0039802	8
15	FBgn0262975	16
15	FBgn0036165	12
15	FBgn0000229	391
15	FBgn0000173	19
15	FBgn0086361	27
15	FBgn0040070	39
15	FBgn0026761	34
15	FBgn0261560	25
15	FBgn0038805	13
15	FBgn0003462	3
15	FBgn0033631	26
15	FBgn0267376	3
15	FBgn0283472	266
15	FBgn0265605	2
15	FBgn0016120	2
15	FBgn0010379	613
15	FBgn0264325	12
15	FBgn0260945	390
15	FBgn0032210	18
15	FBgn0032061	4
15	FBgn0000261	24
15	FBgn0010531	1
15	FBgn0036756	1
15	FBgn0036746	4
15	FBgn0264294	2
15	FBgn0004432	9
15	FBgn0038402	1
15	FBgn0035438	3
15	FBgn0001223	15
15	FBgn0283499	14
15	FBgn0010051	11
15	FBgn0038475	39
15	FBgn0042185	4
15	FBgn0024329	55
15	FBgn0031885	60
15	FBgn0000565	2
15	FBgn0053126	1
15	FBgn0031589	7
15	FBgn0031436	1
15	FBgn0051216	4
15	FBgn0015269	16
15	FBgn0024944	2
15	FBgn0015279	253
15	FBgn0029891	81
15	FBgn0040309	54
15	FBgn0038570	1
15	FBgn0036490	6
15	FBgn0038519	7
15	FBgn0040308	24
15	FBgn0034110	45
15	FBgn0086361	27
15	FBgn0014391	2
15	FBgn0264325	12
15	FBgn0264325	12
15	FBgn0264294	2
15	FBgn0086711	1
15	FBgn0262975	16
15	FBgn0039802	8
15	FBgn0039802	8
15	FBgn0039802	8
15	FBgn0039802	8
15	FBgn0039802	8
15	FBgn0039802	8
15	FBgn0039802	8
15	FBgn0039802	8
15	FBgn0029891	81
15	FBgn0036756	1
15	FBgn0036746	4
15	FBgn0003495	2
15	FBgn0000261	24
15	FBgn0000261	24
15	FBgn0000261	24
15	FBgn0016120	2
15	FBgn0024944	2
15	FBgn0036490	6
15	FBgn0036490	6
15	FBgn0041094	35
15	FBgn0004432	9
15	FBgn0051216	4
15	FBgn0267376	3
15	FBgn0024846	253
15	FBgn0024846	253
15	FBgn0260747	1
15	FBgn0036165	12
15	FBgn0032813	10
15	FBgn0034658	1
15	FBgn0020278	9
15	FBgn0011205	5
15	FBgn0265605	2
15	FBgn0015279	253
15	FBgn0000565	2
15	FBgn0000565	2
15	FBgn0000565	2
15	FBgn0041100	466
15	FBgn0041100	466
15	FBgn0033631	26
15	FBgn0033631	26
15	FBgn0033631	26
15	FBgn0033631	26
15	FBgn0033631	26
15	FBgn0033631	26
15	FBgn0032210	18
15	FBgn0010531	1
15	FBgn0010531	1
15	FBgn0000229	391
15	FBgn0000229	391
15	FBgn0000229	391
15	FBgn0032061	4
15	FBgn0032061	4
15	FBgn0032061	4
15	FBgn0032061	4
15	FBgn0000173	19
15	FBgn0042185	4
15	FBgn0010213	6
15	FBgn0010213	6
15	FBgn0010213	6
15	FBgn0010213	6
15	FBgn0015765	92
15	FBgn0015765	92
15	FBgn0015765	92
15	FBgn0031436	1
15	FBgn0010051	11
15	FBgn0010051	11
15	FBgn0010051	11
15	FBgn0040309	54
15	FBgn0040309	54
15	FBgn0040309	54
15	FBgn0040308	24
15	FBgn0040308	24
15	FBgn0011828	1
15	FBgn0030092	12
15	FBgn0030092	12
15	FBgn0050487	5
15	FBgn0035438	3
15	FBgn0035438	3
15	FBgn0263933	30
15	FBgn0013576	8
15	FBgn0003256	1481
15	FBgn0003360	29
15	FBgn0038805	13
15	FBgn0283499	14
15	FBgn0283472	266
15	FBgn0001248	3
15	FBgn0001223	15
15	FBgn0003462	3
15	FBgn0003462	3
15	FBgn0003462	3
15	FBgn0003462	3
15	FBgn0003462	3
15	FBgn0003462	3
15	FBgn0031885	60
15	FBgn0038570	1
15	FBgn0038570	1
15	FBgn0038570	1
15	FBgn0010379	613
15	FBgn0005655	61
15	FBgn0026575	4
15	FBgn0005626	23
15	FBgn0003068	25
15	FBgn0243512	46
15	FBgn0243512	46
15	FBgn0243512	46
15	FBgn0040070	39
15	FBgn0260945	390
15	FBgn0260945	390
15	FBgn0260945	390
15	FBgn0024329	55
15	FBgn0053126	1
15	FBgn0053126	1
15	FBgn0038197	501
15	FBgn0038197	501
15	FBgn0026761	34
15	FBgn0036820	5
15	FBgn0038519	7
15	FBgn0261560	25
15	FBgn0261560	25
15	FBgn0038475	39
15	FBgn0038435	1
15	FBgn0038402	1
15	FBgn0031589	7
15	FBgn0015269	16
16	FBgn0011828	1
16	FBgn0034110	48
16	FBgn0037170	1
16	FBgn0020653	1
16	FBgn0024846	40
16	FBgn0036892	13
16	FBgn0037292	2
16	FBgn0003495	127
16	FBgn0005626	2
16	FBgn0038295	3
16	FBgn0026872	2
16	FBgn0005655	23
16	FBgn0034658	3
16	FBgn0003360	21
16	FBgn0032813	7
16	FBgn0036820	5
16	FBgn0003256	984
16	FBgn0260747	4
16	FBgn0267339	1
16	FBgn0029580	2
16	FBgn0038435	6
16	FBgn0038436	1
16	FBgn0031971	1
16	FBgn0000422	5
16	FBgn0001248	2
16	FBgn0039576	2
16	FBgn0040805	1
16	FBgn0032935	5
16	FBgn0027864	2
16	FBgn0032901	1
16	FBgn0261862	8
16	FBgn0014391	1
16	FBgn0037248	2
16	FBgn0041094	3
16	FBgn0003301	7
16	FBgn0243512	304
16	FBgn0003068	265
16	FBgn0015765	4
16	FBgn0041100	159
16	FBgn0013576	31
16	FBgn0086711	3
16	FBgn0020278	32
16	FBgn0261244	3
16	FBgn0026575	41
16	FBgn0038197	117
16	FBgn0011205	2
16	FBgn0030092	6
16	FBgn0263933	21
16	FBgn0039802	6
16	FBgn0038511	3
16	FBgn0262975	15
16	FBgn0036165	2
16	FBgn0000229	49
16	FBgn0000173	21
16	FBgn0086361	327
16	FBgn0030872	1
16	FBgn0040070	8
16	FBgn0026761	9
16	FBgn0261560	30
16	FBgn0038805	9
16	FBgn0003462	18
16	FBgn0033631	10
16	FBgn0267376	2
16	FBgn0283472	55
16	FBgn0265605	23
16	FBgn0261987	6
16	FBgn0016120	3
16	FBgn0026086	4
16	FBgn0010379	122
16	FBgn0264325	24
16	FBgn0260945	124
16	FBgn0032685	8
16	FBgn0033521	1
16	FBgn0259233	6
16	FBgn0032210	12
16	FBgn0032061	24
16	FBgn0000261	10
16	FBgn0010531	3
16	FBgn0036756	1
16	FBgn0036746	21
16	FBgn0033885	10
16	FBgn0264294	2
16	FBgn0004432	8
16	FBgn0283531	2
16	FBgn0038402	11
16	FBgn0042135	1
16	FBgn0001223	8
16	FBgn0283499	27
16	FBgn0038465	3
16	FBgn0010051	12
16	FBgn0038475	26
16	FBgn0042185	9
16	FBgn0024329	24
16	FBgn0031885	93
16	FBgn0053126	1
16	FBgn0031589	3
16	FBgn0031436	1
16	FBgn0015269	8
16	FBgn0024944	10
16	FBgn0015279	453
16	FBgn0029891	856
16	FBgn0040309	16
16	FBgn0038570	6
16	FBgn0036490	11
16	FBgn0038519	6
16	FBgn0040308	14
16	FBgn0034110	48
16	FBgn0259233	6
16	FBgn0039576	2
16	FBgn0086361	327
16	FBgn0014391	1
16	FBgn0264325	24
16	FBgn0264325	24
16	FBgn0264294	2
16	FBgn0086711	3
16	FBgn0262975	15
16	FBgn0039802	6
16	FBgn0039802	6
16	FBgn0039802	6
16	FBgn0039802	6
16	FBgn0039802	6
16	FBgn0039802	6
16	FBgn0039802	6
16	FBgn0039802	6
16	FBgn0029891	856
16	FBgn0036756	1
16	FBgn0036746	21
16	FBgn0003495	127
16	FBgn0000261	10
16	FBgn0000261	10
16	FBgn0000261	10
16	FBgn0016120	3
16	FBgn0024944	10
16	FBgn0036490	11
16	FBgn0036490	11
16	FBgn0041094	3
16	FBgn0004432	8
16	FBgn0026086	4
16	FBgn0267376	2
16	FBgn0024846	40
16	FBgn0024846	40
16	FBgn0027864	2
16	FBgn0260747	4
16	FBgn0036165	2
16	FBgn0032813	7
16	FBgn0032935	5
16	FBgn0034658	3
16	FBgn0020278	32
16	FBgn0011205	2
16	FBgn0265605	23
16	FBgn0015279	453
16	FBgn0000422	5
16	FBgn0041100	159
16	FBgn0041100	159
16	FBgn0033631	10
16	FBgn0033631	10
16	FBgn0033631	10
16	FBgn0033631	10
16	FBgn0033631	10
16	FBgn0033631	10
16	FBgn0033521	1
16	FBgn0032210	12
16	FBgn0010531	3
16	FBgn0010531	3
16	FBgn0000229	49
16	FBgn0000229	49
16	FBgn0000229	49
16	FBgn0032061	24
16	FBgn0032061	24
16	FBgn0032061	24
16	FBgn0032061	24
16	FBgn0000173	21
16	FBgn0030872	1
16	FBgn0042185	9
16	FBgn0042135	1
16	FBgn0010213	3
16	FBgn0010213	3
16	FBgn0010213	3
16	FBgn0010213	3
16	FBgn0015765	4
16	FBgn0015765	4
16	FBgn0015765	4
16	FBgn0031436	1
16	FBgn0010051	12
16	FBgn0010051	12
16	FBgn0010051	12
16	FBgn0040309	16
16	FBgn0040309	16
16	FBgn0040309	16
16	FBgn0040308	14
16	FBgn0040308	14
16	FBgn0011828	1
16	FBgn0030092	6
16	FBgn0030092	6
16	FBgn0263933	21
16	FBgn0003301	7
16	FBgn0013576	31
16	FBgn0003256	984
16	FBgn0033885	10
16	FBgn0033885	10
16	FBgn0033885	10
16	FBgn0033885	10
16	FBgn0003360	21
16	FBgn0038805	9
16	FBgn0283531	2
16	FBgn0283499	27
16	FBgn0283472	55
16	FBgn0001248	2
16	FBgn0001223	8
16	FBgn0031971	1
16	FBgn0003462	18
16	FBgn0003462	18
16	FBgn0003462	18
16	FBgn0003462	18
16	FBgn0003462	18
16	FBgn0003462	18
16	FBgn0031885	93
16	FBgn0038570	6
16	FBgn0038570	6
16	FBgn0038570	6
16	FBgn0010379	122
16	FBgn0005655	23
16	FBgn0026575	41
16	FBgn0005626	2
16	FBgn0003068	265
16	FBgn0243512	304
16	FBgn0243512	304
16	FBgn0243512	304
16	FBgn0040070	8
16	FBgn0260945	124
16	FBgn0260945	124
16	FBgn0260945	124
16	FBgn0261987	6
16	FBgn0024329	24
16	FBgn0051028	2
16	FBgn0032685	8
16	FBgn0037248	2
16	FBgn0053126	1
16	FBgn0053126	1
16	FBgn0038197	117
16	FBgn0038197	117
16	FBgn0261244	3
16	FBgn0026761	9
16	FBgn0036820	5
16	FBgn0038519	6
16	FBgn0038511	3
16	FBgn0261560	30
16	FBgn0261560	30
16	FBgn0038475	26
16	FBgn0038465	3
16	FBgn0038436	1
16	FBgn0038435	6
16	FBgn0038402	11
16	FBgn0031589	3
16	FBgn0038295	3
16	FBgn0015269	8
26	FBgn0011828	16
26	FBgn0034110	225
26	FBgn0037170	15
26	FBgn0020653	144
26	FBgn0024846	1249
26	FBgn0036892	177
26	FBgn0050487	17
26	FBgn0037292	13
26	FBgn0003495	33
26	FBgn0030718	4
26	FBgn0005626	238
26	FBgn0038295	1
26	FBgn0026872	13
26	FBgn0011455	2
26	FBgn0005655	700
26	FBgn0030876	3
26	FBgn0034658	36
26	FBgn0040305	4
26	FBgn0003360	298
26	FBgn0032813	93
26	FBgn0036820	115
26	FBgn0003256	2817
26	FBgn0260747	8
26	FBgn0033799	3
26	FBgn0267339	46
26	FBgn0029580	13
26	FBgn0038436	3
26	FBgn0000422	96
26	FBgn0001248	111
26	FBgn0039576	7
26	FBgn0032935	27
26	FBgn0027864	10
26	FBgn0032901	2
26	FBgn0261862	95
26	FBgn0014391	24
26	FBgn0037248	113
26	FBgn0041094	125
26	FBgn0003301	30
26	FBgn0243512	524
26	FBgn0003068	167
26	FBgn0015765	1295
26	FBgn0041100	987
26	FBgn0013576	70
26	FBgn0086711	14
26	FBgn0020278	111
26	FBgn0261244	12
26	FBgn0026575	11
26	FBgn0038197	1307
26	FBgn0011205	37
26	FBgn0030092	106
26	FBgn0263933	567
26	FBgn0039802	363
26	FBgn0038511	2
26	FBgn0262975	297
26	FBgn0036165	137
26	FBgn0263986	1
26	FBgn0000229	6788
26	FBgn0000173	214
26	FBgn0086361	241
26	FBgn0040070	394
26	FBgn0044810	4
26	FBgn0026761	585
26	FBgn0261560	1396
26	FBgn0038805	153
26	FBgn0003462	635
26	FBgn0033631	108
26	FBgn0267376	7
26	FBgn0037873	7
26	FBgn0038437	2
26	FBgn0283472	2478
26	FBgn0265605	54
26	FBgn0261987	18
26	FBgn0016120	21
26	FBgn0026086	14
26	FBgn0010379	3750
26	FBgn0264325	268
26	FBgn0260945	2427
26	FBgn0032685	10
26	FBgn0033521	2
26	FBgn0259233	10
26	FBgn0032210	139
26	FBgn0032061	37
26	FBgn0000261	1021
26	FBgn0010531	43
26	FBgn0036756	117
26	FBgn0036746	19
26	FBgn0033885	63
26	FBgn0264294	8
26	FBgn0004432	114
26	FBgn0031820	4
26	FBgn0283531	1
26	FBgn0038402	36
26	FBgn0034415	13
26	FBgn0035438	106
26	FBgn0001223	256
26	FBgn0283499	221
26	FBgn0038465	3
26	FBgn0010051	137
26	FBgn0038475	263
26	FBgn0042185	70
26	FBgn0024329	602
26	FBgn0028707	1
26	FBgn0263316	2
26	FBgn0031885	245
26	FBgn0000565	27
26	FBgn0053126	13
26	FBgn0031589	65
26	FBgn0031436	1
26	FBgn0051216	37
26	FBgn0015269	123
26	FBgn0024944	63
26	FBgn0015279	475
26	FBgn0029891	98
26	FBgn0040309	372
26	FBgn0038570	28
26	FBgn0036490	57
26	FBgn0038519	51
26	FBgn0040308	141
26	FBgn0034110	225
26	FBgn0259233	10
26	FBgn0039576	7
26	FBgn0086361	241
26	FBgn0014391	24
26	FBgn0264325	268
26	FBgn0264325	268
26	FBgn0264294	8
26	FBgn0034415	13
26	FBgn0086711	14
26	FBgn0262975	297
26	FBgn0039802	363
26	FBgn0039802	363
26	FBgn0039802	363
26	FBgn0039802	363
26	FBgn0039802	363
26	FBgn0039802	363
26	FBgn0039802	363
26	FBgn0039802	363
26	FBgn0029891	98
26	FBgn0036756	117
26	FBgn0036746	19
26	FBgn0003495	33
26	FBgn0000261	1021
26	FBgn0000261	1021
26	FBgn0000261	1021
26	FBgn0016120	21
26	FBgn0024944	63
26	FBgn0036490	57
26	FBgn0036490	57
26	FBgn0041094	125
26	FBgn0004432	114
26	FBgn0051216	37
26	FBgn0026086	14
26	FBgn0267376	7
26	FBgn0024846	1249
26	FBgn0024846	1249
26	FBgn0027864	10
26	FBgn0260747	8
26	FBgn0036165	137
26	FBgn0032813	93
26	FBgn0032935	27
26	FBgn0034658	36
26	FBgn0020278	111
26	FBgn0011205	37
26	FBgn0265605	54
26	FBgn0031820	4
26	FBgn0015279	475
26	FBgn0000565	27
26	FBgn0000565	27
26	FBgn0000565	27
26	FBgn0000422	96
26	FBgn0041100	987
26	FBgn0041100	987
26	FBgn0033631	108
26	FBgn0033631	108
26	FBgn0033631	108
26	FBgn0033631	108
