orbit	protein	count
127	WBGene00006434	7
127	WBGene00006434	7
127	WBGene00006434	7
127	WBGene00006434	7
127	WBGene00004804	2
127	WBGene00004804	2
127	WBGene00004804	2
127	WBGene00003877	1
127	WBGene00003877	1
127	WBGene00004257	1
127	WBGene00003582	1
127	WBGene00013766	21
127	WBGene00000912	59
127	WBGene00000912	59
127	WBGene00000967	6
127	WBGene00001173	8
127	WBGene00004015	11
127	WBGene00004014	1
127	WBGene00008443	2
127	WBGene00001527	1
127	WBGene00001527	1
127	WBGene00001527	1
127	WBGene00001527	1
127	WBGene00000240	1
127	WBGene00000240	1
127	WBGene00000238	1
127	WBGene00015943	1
127	WBGene00012315	1
127	WBGene00000467	1
127	WBGene00011045	1
127	WBGene00016391	10
127	WBGene00004932	1
127	WBGene00004932	1
127	WBGene00004932	1
127	WBGene00004932	1
127	WBGene00004932	1
127	WBGene00004932	1
127	WBGene00004931	8
127	WBGene00004931	8
127	WBGene00004931	8
127	WBGene00004931	8
127	WBGene00004931	8
127	WBGene00004931	8
127	WBGene00004930	6
127	WBGene00004930	6
127	WBGene00004930	6
127	WBGene00004930	6
127	WBGene00004930	6
127	WBGene00004930	6
127	WBGene00004930	6
127	WBGene00004930	6
127	WBGene00016204	1
127	WBGene00016204	1
127	WBGene00016204	1
